Amostrador,Energia,Percentual de chainbreaks
DwaveSampler,830472736.0,6.666666666666667
DwaveSampler,830473552.0,5.333333333333334
DwaveSampler,905970720.0,4.666666666666667
DwaveSampler,830473488.0,5.333333333333334
DwaveSampler,830473284.0,6.0
DwaveSampler,905971088.0,5.333333333333334
DwaveSampler,679479680.0,7.333333333333333
DwaveSampler,377488896.0,3.3333333333333335
DwaveSampler,754980240.0,5.333333333333334
DwaveSampler,754979424.0,6.0
DwaveSampler,528487504.0,5.333333333333334
DwaveSampler,528483648.0,4.666666666666667
DwaveSampler,603984212.0,5.333333333333334
DwaveSampler,528484432.0,7.333333333333333
DwaveSampler,603982160.0,6.666666666666667
DwaveSampler,1056969856.0,5.333333333333334
DwaveSampler,981469584.0,6.0
DwaveSampler,830474304.0,4.666666666666667
DwaveSampler,679482704.0,7.333333333333333
DwaveSampler,830473312.0,6.666666666666667
DwaveSampler,679483456.0,6.666666666666667
DwaveSampler,1358960708.0,3.3333333333333335
DwaveSampler,754977040.0,7.333333333333333
DwaveSampler,830478400.0,4.0
DwaveSampler,1283461648.0,6.0
DwaveSampler,981471616.0,4.666666666666667
DwaveSampler,679482432.0,7.333333333333333
DwaveSampler,1283462432.0,3.3333333333333335
DwaveSampler,377492800.0,4.666666666666667
DwaveSampler,905973312.0,5.333333333333334
DwaveSampler,1434452368.0,4.0
DwaveSampler,754976336.0,4.0
DwaveSampler,603981888.0,5.333333333333334
DwaveSampler,452986304.0,6.0
DwaveSampler,830473344.0,5.333333333333334
DwaveSampler,905975824.0,4.0
DwaveSampler,905976384.0,6.0
DwaveSampler,981472832.0,2.666666666666667
DwaveSampler,754981184.0,2.666666666666667
DwaveSampler,1056964960.0,4.666666666666667
DwaveSampler,754976912.0,4.0
DwaveSampler,754974788.0,4.0
DwaveSampler,754975952.0,5.333333333333334
DwaveSampler,1132465472.0,4.0
DwaveSampler,905975872.0,4.0
DwaveSampler,1056969040.0,6.0
DwaveSampler,754979156.0,6.666666666666667
DwaveSampler,603980368.0,6.0
DwaveSampler,1132462480.0,3.3333333333333335
DwaveSampler,1509950820.0,5.333333333333334
DwaveSampler,981469216.0,4.666666666666667
DwaveSampler,905974868.0,4.666666666666667
DwaveSampler,754979904.0,4.666666666666667
DwaveSampler,1056970048.0,6.0
DwaveSampler,830472528.0,4.666666666666667
DwaveSampler,981473408.0,4.0
DwaveSampler,905971088.0,7.333333333333333
DwaveSampler,981468736.0,4.0
DwaveSampler,1132463444.0,1.3333333333333335
DwaveSampler,981467492.0,4.666666666666667
DwaveSampler,603986176.0,5.333333333333334
DwaveSampler,830481488.0,4.666666666666667
DwaveSampler,905970116.0,4.0
DwaveSampler,754978944.0,4.666666666666667
DwaveSampler,830476560.0,6.666666666666667
DwaveSampler,603981120.0,4.666666666666667
DwaveSampler,1132469312.0,4.666666666666667
DwaveSampler,830473488.0,4.0
DwaveSampler,1132464720.0,2.666666666666667
DwaveSampler,905974400.0,3.3333333333333335
DwaveSampler,1056969744.0,5.333333333333334
DwaveSampler,603984208.0,5.333333333333334
DwaveSampler,1283457376.0,2.666666666666667
DwaveSampler,1207964996.0,6.666666666666667
DwaveSampler,905971008.0,4.0
DwaveSampler,754976848.0,6.666666666666667
DwaveSampler,830482752.0,3.3333333333333335
DwaveSampler,1056966976.0,3.3333333333333335
DwaveSampler,1132467280.0,4.666666666666667
DwaveSampler,1283463264.0,5.333333333333334
DwaveSampler,905971012.0,4.0
DwaveSampler,1283462416.0,3.3333333333333335
DwaveSampler,1056967040.0,4.666666666666667
DwaveSampler,830477840.0,5.333333333333334
DwaveSampler,1283460432.0,4.666666666666667
DwaveSampler,1132463200.0,4.666666666666667
DwaveSampler,603984148.0,5.333333333333334
DwaveSampler,981472640.0,4.0
DwaveSampler,1056966720.0,6.0
DwaveSampler,1056973072.0,3.3333333333333335
DwaveSampler,1132463232.0,5.333333333333334
DwaveSampler,981468800.0,6.0
DwaveSampler,754980100.0,4.666666666666667
DwaveSampler,603982160.0,4.0
DwaveSampler,905970224.0,4.0
DwaveSampler,830481664.0,3.3333333333333335
DwaveSampler,1207961024.0,4.666666666666667
DwaveSampler,679477652.0,6.666666666666667
DwaveSampler,528484432.0,5.333333333333334
DwaveSampler,1056966992.0,6.0
DwaveSampler,603984960.0,4.666666666666667
DwaveSampler,905979216.0,6.0
DwaveSampler,452986448.0,5.333333333333334
DwaveSampler,905970832.0,5.333333333333334
DwaveSampler,603980896.0,8.0
DwaveSampler,830472592.0,5.333333333333334
DwaveSampler,679479616.0,2.666666666666667
DwaveSampler,679482688.0,6.666666666666667
DwaveSampler,905969952.0,6.0
DwaveSampler,528487504.0,6.666666666666667
DwaveSampler,1132471632.0,4.666666666666667
DwaveSampler,754976096.0,7.333333333333333
DwaveSampler,1207965184.0,6.0
DwaveSampler,754976272.0,5.333333333333334
DwaveSampler,1283461488.0,4.666666666666667
DwaveSampler,603981072.0,5.333333333333334
DwaveSampler,754983488.0,6.0
DwaveSampler,830477636.0,6.0
DwaveSampler,981471824.0,4.666666666666667
DwaveSampler,830472772.0,4.666666666666667
DwaveSampler,603981072.0,6.0
DwaveSampler,528483408.0,4.666666666666667
DwaveSampler,377493776.0,4.666666666666667
DwaveSampler,830481744.0,5.333333333333334
DwaveSampler,905971344.0,4.666666666666667
DwaveSampler,830472704.0,4.0
DwaveSampler,1207960640.0,4.666666666666667
DwaveSampler,905971012.0,4.666666666666667
DwaveSampler,528487440.0,5.333333333333334
DwaveSampler,830472480.0,4.666666666666667
DwaveSampler,905971536.0,5.333333333333334
DwaveSampler,1207960976.0,4.0
DwaveSampler,1207964948.0,4.666666666666667
DwaveSampler,830480912.0,5.333333333333334
DwaveSampler,754976080.0,6.0
DwaveSampler,679481616.0,6.0
DwaveSampler,830477328.0,4.0
DwaveSampler,830477632.0,4.0
DwaveSampler,754976384.0,4.666666666666667
DwaveSampler,830473488.0,6.0
DwaveSampler,1509954176.0,3.3333333333333335
DwaveSampler,1056965252.0,6.0
DwaveSampler,679478624.0,4.666666666666667
DwaveSampler,754976832.0,3.3333333333333335
DwaveSampler,754975312.0,4.0
DwaveSampler,452986176.0,6.0
DwaveSampler,1660949648.0,5.333333333333334
DwaveSampler,905972096.0,6.0
DwaveSampler,754983248.0,5.333333333333334
DwaveSampler,679478400.0,4.0
DwaveSampler,1132471376.0,3.3333333333333335
DwaveSampler,1132463392.0,4.0
DwaveSampler,679477840.0,6.0
DwaveSampler,452986176.0,8.0
DwaveSampler,905974160.0,5.333333333333334
DwaveSampler,679479312.0,5.333333333333334
DwaveSampler,1056965264.0,3.3333333333333335
DwaveSampler,830478720.0,5.333333333333334
DwaveSampler,1056967312.0,5.333333333333334
DwaveSampler,1358963856.0,4.0
DwaveSampler,1132467300.0,4.666666666666667
DwaveSampler,830476640.0,6.0
DwaveSampler,1132463380.0,6.666666666666667
DwaveSampler,1056966272.0,4.666666666666667
DwaveSampler,603983936.0,6.666666666666667
DwaveSampler,1283459648.0,4.666666666666667
DwaveSampler,679477588.0,4.666666666666667
DwaveSampler,981476688.0,6.0
DwaveSampler,1283461440.0,6.0
DwaveSampler,1283458192.0,6.666666666666667
DwaveSampler,1056967184.0,5.333333333333334
DwaveSampler,1434457604.0,3.3333333333333335
DwaveSampler,1056969104.0,5.333333333333334
DwaveSampler,1283458192.0,4.666666666666667
DwaveSampler,679482816.0,6.666666666666667
DwaveSampler,830477648.0,3.3333333333333335
DwaveSampler,1056969824.0,2.666666666666667
DwaveSampler,1509955152.0,6.0
DwaveSampler,1207961728.0,6.0
DwaveSampler,981468528.0,4.666666666666667
DwaveSampler,905975104.0,4.666666666666667
DwaveSampler,830473428.0,7.333333333333333
DwaveSampler,905969956.0,4.0
DwaveSampler,830473504.0,4.666666666666667
DwaveSampler,1283462464.0,4.0
DwaveSampler,1207960800.0,6.0
DwaveSampler,754980160.0,5.333333333333334
DwaveSampler,1132468240.0,3.3333333333333335
DwaveSampler,1132463428.0,5.333333333333334
DwaveSampler,981472596.0,5.333333333333334
DwaveSampler,905971024.0,6.666666666666667
DwaveSampler,830474640.0,5.333333333333334
DwaveSampler,679478596.0,6.666666666666667
DwaveSampler,1358955936.0,4.666666666666667
DwaveSampler,1056964944.0,4.0
DwaveSampler,905978960.0,6.0
DwaveSampler,905979136.0,4.0
DwaveSampler,1207961156.0,3.3333333333333335
DwaveSampler,1056964960.0,4.0
DwaveSampler,905973888.0,5.333333333333334
DwaveSampler,1585452480.0,4.0
DwaveSampler,1056970304.0,6.666666666666667
DwaveSampler,981472848.0,6.0
DwaveSampler,679482624.0,7.333333333333333
DwaveSampler,1585455188.0,4.0
DwaveSampler,1056965728.0,6.0
DwaveSampler,754979136.0,4.0
DwaveSampler,679478800.0,6.666666666666667
DwaveSampler,1207960928.0,4.666666666666667
DwaveSampler,603985168.0,4.666666666666667
DwaveSampler,1056969092.0,6.0
DwaveSampler,1056966928.0,4.666666666666667
DwaveSampler,603982864.0,6.0
DwaveSampler,905976064.0,6.666666666666667
DwaveSampler,981471632.0,5.333333333333334
DwaveSampler,905975120.0,6.0
DwaveSampler,1056966928.0,4.666666666666667
DwaveSampler,1056965024.0,4.0
DwaveSampler,1056971024.0,5.333333333333334
DwaveSampler,981468256.0,4.666666666666667
DwaveSampler,1283469632.0,6.666666666666667
DwaveSampler,905973828.0,8.0
DwaveSampler,1056973072.0,4.666666666666667
DwaveSampler,981470544.0,5.333333333333334
DwaveSampler,679482432.0,5.333333333333334
DwaveSampler,1585452384.0,7.333333333333333
DwaveSampler,981472464.0,4.0
DwaveSampler,1811945168.0,5.333333333333334
DwaveSampler,377488464.0,5.333333333333334
DwaveSampler,1207960208.0,6.666666666666667
DwaveSampler,1358959704.0,8.0
DwaveSampler,754980128.0,6.0
DwaveSampler,679478608.0,5.333333333333334
DwaveSampler,1358960256.0,5.333333333333334
DwaveSampler,1509953860.0,4.0
DwaveSampler,452988948.0,7.333333333333333
DwaveSampler,1585448336.0,5.333333333333334
DwaveSampler,377488656.0,6.0
DwaveSampler,603980064.0,5.333333333333334
DwaveSampler,1358955872.0,4.0
DwaveSampler,1132466772.0,4.0
DwaveSampler,830473808.0,5.333333333333334
DwaveSampler,1283462244.0,6.0
DwaveSampler,905976080.0,4.0
DwaveSampler,1811940240.0,3.3333333333333335
DwaveSampler,1132468500.0,6.0
DwaveSampler,1434453328.0,4.0
DwaveSampler,1132467216.0,6.666666666666667
DwaveSampler,1887442128.0,6.666666666666667
DwaveSampler,603988240.0,8.0
DwaveSampler,1434452360.0,5.333333333333334
DwaveSampler,905969952.0,5.333333333333334
DwaveSampler,1358959684.0,6.666666666666667
DwaveSampler,1132463440.0,5.333333333333334
DwaveSampler,981469440.0,4.666666666666667
DwaveSampler,905978192.0,4.666666666666667
DwaveSampler,603985984.0,6.0
DwaveSampler,905970272.0,4.666666666666667
DwaveSampler,981468256.0,6.666666666666667
DwaveSampler,1283458128.0,2.666666666666667
DwaveSampler,1736442464.0,3.3333333333333335
DwaveSampler,1509950564.0,2.666666666666667
DwaveSampler,1434455056.0,6.0
DwaveSampler,679477648.0,5.333333333333334
DwaveSampler,603982160.0,7.333333333333333
DwaveSampler,1509960192.0,4.0
DwaveSampler,528482896.0,7.333333333333333
DwaveSampler,679481664.0,7.333333333333333
DwaveSampler,1056966464.0,6.0
DwaveSampler,981469200.0,8.666666666666668
DwaveSampler,1358958944.0,4.0
DwaveSampler,1207965248.0,4.0
DwaveSampler,830472480.0,5.333333333333334
DwaveSampler,1207964960.0,6.0
DwaveSampler,1509955600.0,3.3333333333333335
DwaveSampler,1660945524.0,6.0
DwaveSampler,452985280.0,5.333333333333334
DwaveSampler,1283457664.0,5.333333333333334
DwaveSampler,1132463744.0,5.333333333333334
DwaveSampler,679478672.0,6.0
DwaveSampler,679478608.0,5.333333333333334
DwaveSampler,679481604.0,6.0
DwaveSampler,679483664.0,5.333333333333334
DwaveSampler,1056970784.0,3.3333333333333335
DwaveSampler,1660949088.0,4.0
DwaveSampler,1434458176.0,3.3333333333333335
DwaveSampler,1509952128.0,2.0
DwaveSampler,1358960960.0,6.0
DwaveSampler,1132468288.0,4.666666666666667
DwaveSampler,679478608.0,5.333333333333334
DwaveSampler,1358960032.0,5.333333333333334
DwaveSampler,1056970064.0,4.0
DwaveSampler,679478864.0,7.333333333333333
DwaveSampler,1207965712.0,5.333333333333334
DwaveSampler,1056973856.0,5.333333333333334
DwaveSampler,981471824.0,4.666666666666667
DwaveSampler,1132468352.0,5.333333333333334
DwaveSampler,1056969104.0,6.666666666666667
DwaveSampler,679482640.0,7.333333333333333
DwaveSampler,1132462480.0,6.0
DwaveSampler,1056969600.0,4.0
DwaveSampler,981469264.0,6.0
DwaveSampler,1132463444.0,6.0
DwaveSampler,1056970068.0,6.666666666666667
DwaveSampler,1660949600.0,3.3333333333333335
DwaveSampler,1132463748.0,4.666666666666667
DwaveSampler,603988544.0,6.666666666666667
DwaveSampler,1207961728.0,5.333333333333334
DwaveSampler,1207963972.0,4.666666666666667
DwaveSampler,905975568.0,6.666666666666667
DwaveSampler,1283462992.0,5.333333333333334
DwaveSampler,754979904.0,6.666666666666667
DwaveSampler,1132463488.0,5.333333333333334
DwaveSampler,1509949968.0,6.666666666666667
DwaveSampler,1660953940.0,4.0
DwaveSampler,1585451328.0,4.666666666666667
DwaveSampler,981471636.0,6.666666666666667
DwaveSampler,1056969040.0,5.333333333333334
DwaveSampler,1509954128.0,6.666666666666667
DwaveSampler,1585455680.0,6.0
DwaveSampler,1207963680.0,5.333333333333334
DwaveSampler,1434454096.0,6.666666666666667
DwaveSampler,981473616.0,6.0
DwaveSampler,981468804.0,6.0
DwaveSampler,1585455632.0,3.3333333333333335
DwaveSampler,1132470784.0,6.666666666666667
DwaveSampler,1434454416.0,4.0
DwaveSampler,1887441428.0,4.666666666666667
DwaveSampler,1434453312.0,6.666666666666667
DwaveSampler,1056971076.0,7.333333333333333
DwaveSampler,1736451648.0,7.333333333333333
DwaveSampler,1434457472.0,6.666666666666667
DwaveSampler,981472340.0,8.0
LeapHybridSampler,84.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4224.0,
SimulatedAnnealing,3072.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,576.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,8208.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,4176.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,2064.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,1104.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,2052.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,1104.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,75506688.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,1152.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,2064.0,
SimulatedAnnealing,5124.0,
SimulatedAnnealing,4128.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8196.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,8196.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,3072.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,2052.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,576.0,
SimulatedAnnealing,3072.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,8208.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,4224.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,768.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4224.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,3072.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,1296.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,8196.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,1284.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5124.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,2052.0,
SimulatedAnnealing,8208.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,2064.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,1056.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,1284.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,2052.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,1152.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,4356.0,
SimulatedAnnealing,1104.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,3072.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,75501840.0,
SimulatedAnnealing,8196.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,2052.0,
SimulatedAnnealing,8208.0,
SimulatedAnnealing,4176.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,516.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,1296.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5124.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,1104.0,
SimulatedAnnealing,4224.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,8208.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8208.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,4176.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,4176.0,
SimulatedAnnealing,324.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,2052.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,8208.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,4160.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,5124.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,1344.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,2064.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4416.0,
SimulatedAnnealing,8196.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,2064.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8208.0,
SimulatedAnnealing,8208.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8256.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,1536.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,1152.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,8196.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,8208.0,
SimulatedAnnealing,9216.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,2112.0,
SimulatedAnnealing,2064.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,3072.0,
SimulatedAnnealing,1152.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,2064.0,
SimulatedAnnealing,8196.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,8196.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,4356.0,
SimulatedAnnealing,5124.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,5184.0,
SimulatedAnnealing,2304.0,
SimulatedAnnealing,5136.0,
SimulatedAnnealing,4608.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,2064.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,5376.0,
SimulatedAnnealing,8448.0,
SimulatedAnnealing,4368.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,6144.0,
SimulatedAnnealing,2304.0,
