Amostrador,Energia,Percentual de chainbreaks
DwaveSampler,1000784.0,0.0
DwaveSampler,1003588.0,0.0
DwaveSampler,1003600.0,0.0
DwaveSampler,1003664.0,0.0
DwaveSampler,1015824.0,0.0
DwaveSampler,1015844.0,0.0
DwaveSampler,786964.0,2.0
DwaveSampler,794768.0,2.0
DwaveSampler,803348.0,2.0
DwaveSampler,1179676.0,0.0
DwaveSampler,1179716.0,0.0
DwaveSampler,1179728.0,0.0
DwaveSampler,1179736.0,0.0
DwaveSampler,1179792.0,0.0
DwaveSampler,1179796.0,0.0
DwaveSampler,1179844.0,0.0
DwaveSampler,1179844.0,0.0
DwaveSampler,1179936.0,0.0
DwaveSampler,1179952.0,0.0
DwaveSampler,1179992.0,0.0
DwaveSampler,1179996.0,0.0
DwaveSampler,1180000.0,0.0
DwaveSampler,1180000.0,0.0
DwaveSampler,1180008.0,0.0
DwaveSampler,1180032.0,0.0
DwaveSampler,1180160.0,0.0
DwaveSampler,1180164.0,0.0
DwaveSampler,1180184.0,0.0
DwaveSampler,1180240.0,0.0
DwaveSampler,1180256.0,0.0
DwaveSampler,1180292.0,0.0
DwaveSampler,1180744.0,0.0
DwaveSampler,1180756.0,0.0
DwaveSampler,1180944.0,0.0
DwaveSampler,1180948.0,0.0
DwaveSampler,1180948.0,0.0
DwaveSampler,1180948.0,0.0
DwaveSampler,1180952.0,0.0
DwaveSampler,1180996.0,0.0
DwaveSampler,1181008.0,0.0
DwaveSampler,1181076.0,0.0
DwaveSampler,1181136.0,0.0
DwaveSampler,1181184.0,0.0
DwaveSampler,1181252.0,0.0
DwaveSampler,1181312.0,0.0
DwaveSampler,1181744.0,0.0
DwaveSampler,1181968.0,0.0
DwaveSampler,1183748.0,0.0
DwaveSampler,1183888.0,0.0
DwaveSampler,1183892.0,0.0
DwaveSampler,1184064.0,0.0
DwaveSampler,1184072.0,0.0
DwaveSampler,1184080.0,0.0
DwaveSampler,1184100.0,0.0
DwaveSampler,1184144.0,0.0
DwaveSampler,1184324.0,0.0
DwaveSampler,1184896.0,0.0
DwaveSampler,1185044.0,0.0
DwaveSampler,1185092.0,0.0
DwaveSampler,1185152.0,0.0
DwaveSampler,1185344.0,0.0
DwaveSampler,1185792.0,0.0
DwaveSampler,1185856.0,0.0
DwaveSampler,1196100.0,0.0
DwaveSampler,1196116.0,0.0
DwaveSampler,1196128.0,0.0
DwaveSampler,1196176.0,0.0
DwaveSampler,1196180.0,0.0
DwaveSampler,1196296.0,0.0
DwaveSampler,1196312.0,0.0
DwaveSampler,1196368.0,0.0
DwaveSampler,1196368.0,0.0
DwaveSampler,1196416.0,0.0
DwaveSampler,1196436.0,0.0
DwaveSampler,1196496.0,0.0
DwaveSampler,1197136.0,0.0
DwaveSampler,1197144.0,0.0
DwaveSampler,1197312.0,0.0
DwaveSampler,1197320.0,0.0
DwaveSampler,1200224.0,0.0
DwaveSampler,1200404.0,0.0
DwaveSampler,1200512.0,0.0
DwaveSampler,1212928.0,0.0
DwaveSampler,803204.0,2.0
DwaveSampler,1376352.0,0.0
DwaveSampler,1376432.0,0.0
DwaveSampler,1376516.0,0.0
DwaveSampler,1376596.0,0.0
DwaveSampler,1376836.0,0.0
DwaveSampler,1376848.0,0.0
DwaveSampler,1376856.0,0.0
DwaveSampler,1377360.0,0.0
DwaveSampler,1377428.0,0.0
DwaveSampler,1377560.0,0.0
DwaveSampler,1377632.0,0.0
DwaveSampler,1377664.0,0.0
DwaveSampler,1377668.0,0.0
DwaveSampler,1377680.0,0.0
DwaveSampler,1377728.0,0.0
DwaveSampler,1377872.0,0.0
DwaveSampler,1378628.0,0.0
DwaveSampler,1380688.0,0.0
DwaveSampler,1380936.0,0.0
DwaveSampler,1381520.0,0.0
DwaveSampler,1381664.0,0.0
DwaveSampler,1381716.0,0.0
DwaveSampler,1392660.0,0.0
DwaveSampler,1392736.0,0.0
DwaveSampler,1392784.0,0.0
DwaveSampler,1392916.0,0.0
DwaveSampler,1392964.0,0.0
DwaveSampler,1393220.0,0.0
DwaveSampler,1393296.0,0.0
DwaveSampler,1393744.0,0.0
DwaveSampler,1397840.0,0.0
DwaveSampler,1397840.0,0.0
DwaveSampler,1573208.0,0.0
DwaveSampler,1573456.0,0.0
DwaveSampler,1574224.0,0.0
DwaveSampler,1574240.0,0.0
DwaveSampler,1574288.0,0.0
DwaveSampler,1574352.0,0.0
DwaveSampler,1575172.0,0.0
DwaveSampler,1577348.0,0.0
DwaveSampler,1589332.0,0.0
DwaveSampler,1589588.0,0.0
DwaveSampler,1590548.0,0.0
DwaveSampler,1593444.0,0.0
DwaveSampler,1597460.0,0.0
DwaveSampler,803140.0,2.0
DwaveSampler,1605776.0,0.0
DwaveSampler,1392964.0,2.0
DwaveSampler,1376464.0,2.0
DwaveSampler,788756.0,2.0
DwaveSampler,409876.0,2.0
DwaveSampler,790536.0,2.0
DwaveSampler,1769620.0,0.0
DwaveSampler,1769808.0,0.0
DwaveSampler,1769812.0,0.0
DwaveSampler,1769824.0,0.0
DwaveSampler,1769936.0,0.0
DwaveSampler,1770772.0,0.0
DwaveSampler,1770788.0,0.0
DwaveSampler,1770964.0,0.0
DwaveSampler,1771028.0,0.0
DwaveSampler,1773636.0,0.0
DwaveSampler,1774672.0,0.0
DwaveSampler,1376836.0,2.0
DwaveSampler,1785864.0,0.0
DwaveSampler,1802516.0,0.0
DwaveSampler,1803536.0,0.0
DwaveSampler,1183796.0,2.0
DwaveSampler,792596.0,2.0
DwaveSampler,1966480.0,0.0
DwaveSampler,1966480.0,0.0
DwaveSampler,1967396.0,0.0
DwaveSampler,1967616.0,0.0
DwaveSampler,1967680.0,0.0
DwaveSampler,1982680.0,0.0
DwaveSampler,1971780.0,2.0
DwaveSampler,1000724.0,2.0
DwaveSampler,787552.0,2.0
DwaveSampler,2164100.0,0.0
DwaveSampler,999960.0,2.0
DwaveSampler,2180128.0,0.0
DwaveSampler,1196624.0,2.0
DwaveSampler,2360420.0,0.0
LeapHybridSampler,16452.0,
SimulatedAnnealing,198720.0,
SimulatedAnnealing,197712.0,
SimulatedAnnealing,197652.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,196688.0,
SimulatedAnnealing,200964.0,
SimulatedAnnealing,196992.0,
SimulatedAnnealing,197712.0,
SimulatedAnnealing,197888.0,
SimulatedAnnealing,197652.0,
SimulatedAnnealing,198720.0,
SimulatedAnnealing,197640.0,
SimulatedAnnealing,16464.0,
SimulatedAnnealing,200784.0,
SimulatedAnnealing,196992.0,
SimulatedAnnealing,196928.0,
SimulatedAnnealing,197652.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,197700.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,16464.0,
SimulatedAnnealing,196868.0,
SimulatedAnnealing,214020.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,213312.0,
SimulatedAnnealing,213264.0,
SimulatedAnnealing,196992.0,
SimulatedAnnealing,196800.0,
SimulatedAnnealing,196944.0,
SimulatedAnnealing,16452.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,197696.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,196800.0,
SimulatedAnnealing,197184.0,
SimulatedAnnealing,196944.0,
SimulatedAnnealing,213012.0,
SimulatedAnnealing,197700.0,
SimulatedAnnealing,200724.0,
SimulatedAnnealing,196992.0,
SimulatedAnnealing,213312.0,
SimulatedAnnealing,197652.0,
SimulatedAnnealing,198656.0,
SimulatedAnnealing,201792.0,
SimulatedAnnealing,201744.0,
SimulatedAnnealing,200724.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,213072.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,200832.0,
SimulatedAnnealing,196736.0,
SimulatedAnnealing,196928.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,197712.0,
SimulatedAnnealing,214032.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,213072.0,
SimulatedAnnealing,201792.0,
SimulatedAnnealing,201024.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,16452.0,
SimulatedAnnealing,197696.0,
SimulatedAnnealing,196880.0,
SimulatedAnnealing,196928.0,
SimulatedAnnealing,201744.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,197696.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,200736.0,
SimulatedAnnealing,198672.0,
SimulatedAnnealing,201744.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,200724.0,
SimulatedAnnealing,213312.0,
SimulatedAnnealing,196736.0,
SimulatedAnnealing,198660.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,201732.0,
SimulatedAnnealing,197696.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,201024.0,
SimulatedAnnealing,196880.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,196752.0,
SimulatedAnnealing,196928.0,
SimulatedAnnealing,197700.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,201024.0,
SimulatedAnnealing,196932.0,
SimulatedAnnealing,213120.0,
SimulatedAnnealing,213072.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,196928.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,200724.0,
SimulatedAnnealing,196932.0,
SimulatedAnnealing,196880.0,
SimulatedAnnealing,196692.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,200772.0,
SimulatedAnnealing,200784.0,
SimulatedAnnealing,196884.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,197648.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,16452.0,
SimulatedAnnealing,198720.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,200784.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,197696.0,
SimulatedAnnealing,196884.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,196640.0,
SimulatedAnnealing,196992.0,
SimulatedAnnealing,198672.0,
SimulatedAnnealing,196740.0,
SimulatedAnnealing,213060.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,201744.0,
SimulatedAnnealing,214016.0,
SimulatedAnnealing,16464.0,
SimulatedAnnealing,214032.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,196868.0,
SimulatedAnnealing,16464.0,
SimulatedAnnealing,197696.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,197892.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,201792.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,213264.0,
SimulatedAnnealing,213312.0,
SimulatedAnnealing,201744.0,
SimulatedAnnealing,196928.0,
SimulatedAnnealing,213072.0,
SimulatedAnnealing,197636.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,214032.0,
SimulatedAnnealing,197712.0,
SimulatedAnnealing,16452.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,197648.0,
SimulatedAnnealing,201792.0,
SimulatedAnnealing,213072.0,
SimulatedAnnealing,200772.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,197712.0,
SimulatedAnnealing,197904.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,201744.0,
SimulatedAnnealing,213072.0,
SimulatedAnnealing,197712.0,
SimulatedAnnealing,197712.0,
SimulatedAnnealing,200772.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,196992.0,
SimulatedAnnealing,213264.0,
SimulatedAnnealing,196692.0,
SimulatedAnnealing,196992.0,
SimulatedAnnealing,196800.0,
SimulatedAnnealing,200736.0,
SimulatedAnnealing,213252.0,
SimulatedAnnealing,16464.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,197712.0,
SimulatedAnnealing,197652.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,213252.0,
SimulatedAnnealing,16464.0,
SimulatedAnnealing,213072.0,
SimulatedAnnealing,16452.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,197700.0,
SimulatedAnnealing,201024.0,
SimulatedAnnealing,213264.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,200964.0,
SimulatedAnnealing,213072.0,
SimulatedAnnealing,200784.0,
SimulatedAnnealing,197184.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,214032.0,
SimulatedAnnealing,213012.0,
SimulatedAnnealing,16452.0,
SimulatedAnnealing,213264.0,
SimulatedAnnealing,197696.0,
SimulatedAnnealing,196932.0,
SimulatedAnnealing,200960.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,200712.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,196736.0,
SimulatedAnnealing,213312.0,
SimulatedAnnealing,196928.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,200772.0,
SimulatedAnnealing,197652.0,
SimulatedAnnealing,213012.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,197952.0,
SimulatedAnnealing,16464.0,
SimulatedAnnealing,197696.0,
SimulatedAnnealing,196928.0,
SimulatedAnnealing,197696.0,
SimulatedAnnealing,200736.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,200832.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,16464.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,213252.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,213264.0,
SimulatedAnnealing,197760.0,
SimulatedAnnealing,213072.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,198660.0,
SimulatedAnnealing,197952.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,197652.0,
SimulatedAnnealing,196688.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,198672.0,
SimulatedAnnealing,197652.0,
SimulatedAnnealing,213312.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,16452.0,
SimulatedAnnealing,200784.0,
SimulatedAnnealing,196884.0,
SimulatedAnnealing,201792.0,
SimulatedAnnealing,213060.0,
SimulatedAnnealing,197952.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,197952.0,
SimulatedAnnealing,197700.0,
SimulatedAnnealing,201728.0,
SimulatedAnnealing,198720.0,
SimulatedAnnealing,196884.0,
SimulatedAnnealing,197184.0,
SimulatedAnnealing,201744.0,
SimulatedAnnealing,201024.0,
SimulatedAnnealing,196752.0,
SimulatedAnnealing,197904.0,
SimulatedAnnealing,196692.0,
SimulatedAnnealing,16464.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,197640.0,
SimulatedAnnealing,197648.0,
SimulatedAnnealing,201732.0,
SimulatedAnnealing,196692.0,
SimulatedAnnealing,201732.0,
SimulatedAnnealing,197760.0,
SimulatedAnnealing,196800.0,
SimulatedAnnealing,197648.0,
SimulatedAnnealing,196752.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,197184.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,213060.0,
SimulatedAnnealing,201732.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,197712.0,
SimulatedAnnealing,197952.0,
SimulatedAnnealing,213072.0,
SimulatedAnnealing,197700.0,
SimulatedAnnealing,201732.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,213312.0,
SimulatedAnnealing,213312.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,197888.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,197696.0,
SimulatedAnnealing,197892.0,
SimulatedAnnealing,201732.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,214020.0,
SimulatedAnnealing,200960.0,
SimulatedAnnealing,196736.0,
SimulatedAnnealing,196928.0,
SimulatedAnnealing,197760.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,197632.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,213264.0,
SimulatedAnnealing,213312.0,
SimulatedAnnealing,197952.0,
SimulatedAnnealing,197696.0,
SimulatedAnnealing,198672.0,
SimulatedAnnealing,197652.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,196928.0,
SimulatedAnnealing,196992.0,
SimulatedAnnealing,16452.0,
SimulatedAnnealing,196992.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,197760.0,
SimulatedAnnealing,214032.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,197652.0,
SimulatedAnnealing,201792.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,196692.0,
SimulatedAnnealing,197648.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,214032.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,201024.0,
SimulatedAnnealing,196928.0,
SimulatedAnnealing,16464.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,16452.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,197700.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,197696.0,
SimulatedAnnealing,213072.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,197892.0,
SimulatedAnnealing,214016.0,
SimulatedAnnealing,213072.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,213264.0,
SimulatedAnnealing,201732.0,
SimulatedAnnealing,213024.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,197700.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,201024.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,214032.0,
SimulatedAnnealing,197700.0,
SimulatedAnnealing,197184.0,
SimulatedAnnealing,213248.0,
SimulatedAnnealing,201728.0,
SimulatedAnnealing,16452.0,
SimulatedAnnealing,196704.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,200772.0,
SimulatedAnnealing,197636.0,
SimulatedAnnealing,197636.0,
SimulatedAnnealing,196932.0,
SimulatedAnnealing,196992.0,
SimulatedAnnealing,213072.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,200724.0,
SimulatedAnnealing,196736.0,
SimulatedAnnealing,197640.0,
SimulatedAnnealing,201024.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,201744.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,198672.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,200772.0,
SimulatedAnnealing,197184.0,
SimulatedAnnealing,196752.0,
SimulatedAnnealing,200784.0,
SimulatedAnnealing,196932.0,
SimulatedAnnealing,214020.0,
SimulatedAnnealing,196872.0,
SimulatedAnnealing,200736.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,197700.0,
SimulatedAnnealing,201024.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,201732.0,
SimulatedAnnealing,214032.0,
SimulatedAnnealing,196800.0,
SimulatedAnnealing,197696.0,
SimulatedAnnealing,16464.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,196868.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,197696.0,
SimulatedAnnealing,201792.0,
SimulatedAnnealing,197696.0,
SimulatedAnnealing,213024.0,
SimulatedAnnealing,196692.0,
SimulatedAnnealing,198720.0,
SimulatedAnnealing,200960.0,
SimulatedAnnealing,196692.0,
SimulatedAnnealing,197640.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,198672.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,198660.0,
SimulatedAnnealing,197652.0,
SimulatedAnnealing,198660.0,
SimulatedAnnealing,197700.0,
SimulatedAnnealing,197952.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,197700.0,
SimulatedAnnealing,196932.0,
SimulatedAnnealing,197640.0,
SimulatedAnnealing,201024.0,
SimulatedAnnealing,196800.0,
SimulatedAnnealing,213252.0,
SimulatedAnnealing,197184.0,
SimulatedAnnealing,197760.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,198720.0,
SimulatedAnnealing,197648.0,
SimulatedAnnealing,197760.0,
SimulatedAnnealing,196800.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,214032.0,
SimulatedAnnealing,197636.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,196740.0,
SimulatedAnnealing,197184.0,
SimulatedAnnealing,201744.0,
SimulatedAnnealing,197952.0,
SimulatedAnnealing,200832.0,
SimulatedAnnealing,198720.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,213312.0,
SimulatedAnnealing,196932.0,
SimulatedAnnealing,197636.0,
SimulatedAnnealing,16452.0,
SimulatedAnnealing,197700.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,201792.0,
SimulatedAnnealing,198720.0,
SimulatedAnnealing,16464.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,198720.0,
SimulatedAnnealing,197700.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,196928.0,
SimulatedAnnealing,16452.0,
SimulatedAnnealing,200736.0,
SimulatedAnnealing,196676.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,197904.0,
SimulatedAnnealing,197640.0,
SimulatedAnnealing,213072.0,
SimulatedAnnealing,196992.0,
SimulatedAnnealing,197892.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,197696.0,
SimulatedAnnealing,16464.0,
SimulatedAnnealing,196932.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,196944.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,197904.0,
SimulatedAnnealing,16452.0,
SimulatedAnnealing,196928.0,
SimulatedAnnealing,16464.0,
SimulatedAnnealing,197760.0,
SimulatedAnnealing,196928.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,196800.0,
SimulatedAnnealing,197760.0,
SimulatedAnnealing,201732.0,
SimulatedAnnealing,200784.0,
SimulatedAnnealing,16452.0,
SimulatedAnnealing,16464.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,196688.0,
SimulatedAnnealing,201744.0,
SimulatedAnnealing,197696.0,
SimulatedAnnealing,16452.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,196992.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,197712.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,196884.0,
SimulatedAnnealing,213248.0,
SimulatedAnnealing,16452.0,
SimulatedAnnealing,197632.0,
SimulatedAnnealing,196932.0,
SimulatedAnnealing,201024.0,
SimulatedAnnealing,197700.0,
SimulatedAnnealing,16464.0,
SimulatedAnnealing,200832.0,
SimulatedAnnealing,200784.0,
SimulatedAnnealing,201792.0,
SimulatedAnnealing,198672.0,
SimulatedAnnealing,197648.0,
SimulatedAnnealing,16464.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,196928.0,
SimulatedAnnealing,196800.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,197712.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,213060.0,
SimulatedAnnealing,196704.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,201792.0,
SimulatedAnnealing,197652.0,
SimulatedAnnealing,197636.0,
SimulatedAnnealing,196692.0,
SimulatedAnnealing,200784.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,16452.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,201744.0,
SimulatedAnnealing,196992.0,
SimulatedAnnealing,196932.0,
SimulatedAnnealing,196800.0,
SimulatedAnnealing,197700.0,
SimulatedAnnealing,214020.0,
SimulatedAnnealing,16464.0,
SimulatedAnnealing,197952.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,196928.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,197700.0,
SimulatedAnnealing,201792.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,16452.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,213072.0,
SimulatedAnnealing,196800.0,
SimulatedAnnealing,201744.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,196864.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,196932.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,213024.0,
SimulatedAnnealing,197712.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,196928.0,
SimulatedAnnealing,201744.0,
SimulatedAnnealing,197760.0,
SimulatedAnnealing,197652.0,
SimulatedAnnealing,201732.0,
SimulatedAnnealing,197760.0,
SimulatedAnnealing,198672.0,
SimulatedAnnealing,201732.0,
SimulatedAnnealing,197700.0,
SimulatedAnnealing,213024.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,213072.0,
SimulatedAnnealing,196928.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,200784.0,
SimulatedAnnealing,196752.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,196928.0,
SimulatedAnnealing,200964.0,
SimulatedAnnealing,201744.0,
SimulatedAnnealing,197952.0,
SimulatedAnnealing,196644.0,
SimulatedAnnealing,201728.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,196932.0,
SimulatedAnnealing,201744.0,
SimulatedAnnealing,196992.0,
SimulatedAnnealing,16464.0,
SimulatedAnnealing,196928.0,
SimulatedAnnealing,198720.0,
SimulatedAnnealing,16452.0,
SimulatedAnnealing,197760.0,
SimulatedAnnealing,200832.0,
SimulatedAnnealing,201024.0,
SimulatedAnnealing,197696.0,
SimulatedAnnealing,214020.0,
SimulatedAnnealing,16452.0,
SimulatedAnnealing,213312.0,
SimulatedAnnealing,197636.0,
SimulatedAnnealing,196932.0,
SimulatedAnnealing,16464.0,
SimulatedAnnealing,196992.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,200724.0,
SimulatedAnnealing,197648.0,
SimulatedAnnealing,197700.0,
SimulatedAnnealing,196992.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,196752.0,
SimulatedAnnealing,16452.0,
SimulatedAnnealing,197892.0,
SimulatedAnnealing,17412.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,197712.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,17424.0,
SimulatedAnnealing,16704.0,
SimulatedAnnealing,16512.0,
SimulatedAnnealing,201732.0,
